V1,V2,V3,V4,class
14,6,1500,51,1
11,2,500,24,1
4,3,750,71,1
21,13,3250,57,1
11,6,1500,71,1
14,2,500,21,2
23,15,3750,57,1
14,4,1000,38,1
11,2,500,26,1
16,5,1250,40,2
4,2,500,51,2
14,3,750,31,1
4,2,500,52,1
9,4,1000,65,1
14,4,1000,40,1
11,3,750,40,2
14,5,1250,50,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,7,1750,72,1
14,1,250,14,1
14,1,250,14,1
9,3,750,52,1
14,7,1750,73,1
11,4,1000,58,1
11,4,1000,59,1
4,2,500,59,1
11,4,1000,61,1
16,4,1000,40,1
16,10,2500,89,1
21,2,500,21,2
21,3,750,26,1
16,8,2000,76,1
21,3,750,26,2
18,2,500,23,1
23,5,1250,33,1
23,8,2000,46,1
16,3,750,34,1
14,5,1250,64,1
14,3,750,41,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,4,1000,45,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,2,500,26,1
21,2,500,23,1
16,2,500,27,1
21,2,500,23,1
21,2,500,23,1
14,4,1000,57,1
16,5,1250,60,1
23,2,500,23,1
14,5,1250,74,1
23,3,750,28,1
16,3,750,40,1
9,2,500,52,1
9,2,500,52,1
16,7,1750,87,2
14,4,1000,64,1
14,2,500,35,1
16,7,1750,93,1
21,2,500,25,1
14,3,750,52,1
23,14,3500,93,1
18,8,2000,95,1
16,3,750,46,1
11,3,750,76,1
11,2,500,52,1
11,3,750,76,1
23,12,3000,86,1
21,3,750,35,1
23,2,500,26,1
23,2,500,26,1
23,8,2000,64,1
16,3,750,50,1
23,3,750,33,1
21,3,750,38,1
23,2,500,28,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,1
21,1,250,21,2
21,1,250,21,1
21,1,250,21,1
21,5,1250,60,1
23,4,1000,45,1
21,4,1000,52,1
22,1,250,22,2
11,2,500,70,1
23,5,1250,58,1
23,3,750,40,1
23,3,750,41,1
14,3,750,83,1
21,2,500,35,1
26,5,1250,49,2
23,6,1500,70,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,4,1000,53,1
21,6,1500,86,1
23,3,750,48,1
21,2,500,41,1
21,3,750,64,1
16,2,500,70,1
21,3,750,70,1
23,4,1000,87,1
23,3,750,89,1
23,2,500,87,1
35,3,750,64,1
38,1,250,38,1
38,1,250,38,1
40,1,250,40,1
74,1,250,74,1
2,43,10750,86,2
6,22,5500,28,2
2,34,8500,77,2
2,44,11000,98,1
0,26,6500,76,2
2,41,10250,98,2
3,21,5250,42,2
2,11,2750,23,1
2,21,5250,52,2
2,13,3250,32,2
4,4,1000,4,2
2,11,2750,26,1
2,11,2750,28,1
3,14,3500,35,1
4,16,4000,38,2
4,6,1500,14,1
3,5,1250,12,2
4,33,8250,98,2
3,10,2500,33,2
4,10,2500,28,2
2,11,2750,40,2
2,11,2750,41,2
4,13,3250,39,2
1,10,2500,43,2
4,9,2250,28,1
2,4,1000,11,1
2,5,1250,16,2
2,15,3750,64,1
5,24,6000,79,1
2,6,1500,22,2
4,5,1250,16,2
2,4,1000,14,2
4,8,2000,28,1
2,4,1000,14,1
2,6,1500,26,1
4,5,1250,16,2
2,7,1750,32,2
2,6,1500,26,2
2,8,2000,38,2
2,2,500,4,2
2,6,1500,28,2
2,10,2500,52,1
4,16,4000,70,2
4,2,500,4,2
1,14,3500,95,1
4,2,500,4,2
7,14,3500,48,1
2,3,750,11,1
2,12,3000,70,2
4,7,1750,32,2
4,4,1000,16,1
2,6,1500,35,2
4,6,1500,28,2
2,3,750,14,1
2,4,1000,23,1
4,4,1000,18,1
5,6,1500,28,1
4,6,1500,30,1
14,5,1250,14,1
3,8,2000,50,1
4,11,2750,64,2
4,9,2250,52,1
4,16,4000,98,2
7,10,2500,47,1
4,14,3500,86,1
2,9,2250,75,1
4,6,1500,35,1
4,9,2250,55,1
4,6,1500,35,2
2,6,1500,45,1
2,6,1500,47,1
4,2,500,9,1
2,2,500,11,2
2,2,500,11,1
2,2,500,11,2
4,6,1500,38,2
3,4,1000,29,2
9,9,2250,38,1
11,5,1250,18,1
2,3,750,21,1
2,1,250,2,1
2,1,250,2,2
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,2
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
11,11,2750,38,1
2,3,750,22,1
9,11,2750,49,2
5,11,2750,75,1
3,5,1250,38,1
3,1,250,3,2
4,6,1500,43,1
2,3,750,24,1
12,11,2750,39,1
2,2,500,14,1
4,6,1500,46,1
9,3,750,14,1
14,8,2000,26,1
4,2,500,13,1
4,11,2750,95,1
2,7,1750,77,1
2,7,1750,77,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,2
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,2
4,1,250,4,1
4,7,1750,62,1
4,1,250,4,1
4,4,1000,34,2
11,6,1500,28,1
13,3,750,14,2
7,5,1250,35,1
9,9,2250,54,1
11,2,500,11,1
2,5,1250,63,1
7,11,2750,89,1
8,9,2250,64,1
2,2,500,22,1
6,3,750,26,1
12,15,3750,71,1
13,3,750,16,1
11,16,4000,89,1
4,5,1250,58,1
14,7,1750,35,1
11,4,1000,27,1
7,9,2250,89,2
11,8,2000,52,2
7,5,1250,52,1
11,6,1500,41,1
10,5,1250,38,1
14,2,500,14,2
14,2,500,14,1
14,2,500,14,1
2,2,500,33,1
11,3,750,23,1
14,8,2000,46,1
9,1,250,9,1
16,5,1250,27,1
14,4,1000,26,1
4,2,500,30,1
14,3,750,21,1
16,16,4000,77,1
4,2,500,31,1
14,8,2000,50,1
11,3,750,26,1
14,7,1750,45,1
15,5,1250,33,1
16,2,500,16,1
16,3,750,21,1
11,8,2000,72,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,2
11,1,250,11,1
2,3,750,75,2
2,3,750,77,1
16,4,1000,28,1
16,15,3750,87,1
16,14,3500,83,1
16,10,2500,62,1
16,3,750,23,1
14,3,750,26,1
23,19,4750,62,1
11,7,1750,75,1
14,3,750,28,1
20,14,3500,69,2
4,2,500,46,1
11,2,500,25,1
11,3,750,37,1
16,4,1000,33,1
21,7,1750,38,1
13,7,1750,76,1
16,6,1500,50,1
14,3,750,33,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
14,1,250,14,1
17,7,1750,58,2
14,3,750,35,1
14,3,750,35,1
16,7,1750,64,1
21,2,500,21,1
16,3,750,35,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
16,1,250,16,1
14,2,500,29,1
11,4,1000,74,1
11,2,500,38,2
21,6,1500,48,1
23,2,500,23,1
23,6,1500,45,1
14,2,500,35,2
16,6,1500,81,1
16,4,1000,58,1
16,5,1250,71,1
21,2,500,26,1
21,3,750,35,1
21,3,750,35,1
23,8,2000,69,1
21,3,750,38,1
23,3,750,35,1
21,3,750,40,1
23,2,500,28,1
21,1,250,21,1
21,1,250,21,1
25,6,1500,50,1
21,1,250,21,1
21,1,250,21,1
23,3,750,39,1
21,2,500,33,1
14,3,750,79,1
23,1,250,23,2
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,1,250,23,1
23,4,1000,52,1
23,1,250,23,1
23,7,1750,88,1
16,3,750,86,1
23,2,500,38,1
21,2,500,52,1
23,3,750,62,1
39,1,250,39,1
72,1,250,72,1
3,10,2500,28,2
4,3,750,16,2
5,3,750,61,2
2,8,2000,38,2
2,9,2250,23,2
2,3,750,7,2
4,5,1250,16,2
3,7,1750,18,2
2,45,11358,98,2
3,6,1500,16,2
3,4,1000,32,2
2,2,500,4,2
2,2,500,11,2
5,13,3338,74,2
3,12,3044,33,2
4,6,1500,35,2
1,10,2500,42,2
3,7,1750,58,2
2,11,2750,48,2
4,7,1750,22,2
2,11,2750,45,2
3,8,2000,42,2
2,11,2750,40,2
2,1,250,2,2
14,4,1000,27,2
4,1,250,4,2
2,1,250,2,2
7,5,1250,50,2
2,3,750,7,2
2,7,1750,48,2
4,5,1250,15,2
2,13,3265,54,2
8,8,2000,50,2
3,7,1750,20,2
4,7,1750,26,2
2,12,3153,73,2
4,1,250,4,2
20,2,500,21,2
8,4,1000,17,2
1,15,3969,36,2
11,8,2000,51,2
3,5,1250,16,2
12,2,500,14,2
2,4,1000,10,2
2,2,500,10,2
4,5,1250,14,2
2,6,1500,25,2
10,2,500,16,2
13,2,500,35,2
17,3,750,22,2
7,9,2250,55,2
4,4,1000,27,2
5,9,2250,39,2
4,7,1750,24,2
15,5,1250,37,2
2,1,250,2,2
2,30,7658,90,2
2,7,1750,17,2
7,9,2250,87,2
2,19,4894,55,2
4,8,2000,40,2
6,5,1250,42,2
3,33,8364,88,2
2,2,500,10,2
1,15,3852,43,2
4,9,2250,37,2
4,6,1500,35,2
2,1,250,2,2
15,2,500,17,2
2,7,1750,54,2
2,5,1250,11,2
2,5,1250,33,2
9,3,750,16,2
4,1,250,4,2
8,5,1250,49,2
3,6,1500,35,2
4,39,9773,98,2
2,2,500,4,2
2,6,1500,16,2
15,2,500,15,2
2,7,1750,58,2
6,5,1250,41,2
2,47,11934,94,2
3,5,1250,35,2
19,3,750,24,2
4,9,2250,26,2
4,16,4000,93,2
4,1,250,4,2
6,2,500,11,2
2,5,1250,16,2
4,1,250,4,2
2,6,1500,25,2
9,3,750,39,2
4,5,1250,14,2
4,16,4187,70,2
2,5,1250,19,2
3,3,750,39,2
3,1,250,3,2
3,8,2000,39,2
19,14,3500,69,2
3,3,750,28,2
3,6,1500,28,2
4,7,1750,23,2
4,5,1250,16,2
2,6,1500,41,2
2,2,500,4,2
3,8,2000,44,2
2,11,2996,69,2
3,7,1750,58,2
11,2,500,37,2
2,14,3500,48,2
4,6,1500,40,2
2,4,1000,14,2
4,6,1500,25,2
3,5,1250,16,2
8,4,1000,24,2
12,4,1000,19,2
2,6,1500,15,2
2,11,2750,43,2
2,16,4099,49,2
4,11,2750,43,2
2,6,1500,19,2
10,1,250,10,2
9,3,750,14,2
8,6,1500,35,2
2,1,250,2,2
2,13,3285,53,2
2,38,9567,98,2
14,4,1000,22,2
2,6,1500,15,2
0,13,3250,36,2
11,5,1250,36,2
2,47,11775,93,2
4,8,2000,39,2
4,12,3106,36,2
4,1,250,4,2
3,3,750,21,2
8,4,1000,26,2
2,16,4000,63,2
4,3,750,16,2
2,7,1750,33,2
2,6,1500,15,2
3,9,2250,36,2
3,7,1750,23,2
4,17,4250,71,2
11,3,750,14,2
4,6,1500,34,2
4,45,11381,98,2
3,5,1250,13,2
10,9,2250,68,2
4,1,250,4,2
4,7,1750,52,2
2,6,1500,27,2
2,1,250,2,2
3,10,2500,29,2
2,5,1250,16,2
6,7,1750,58,2
2,6,1500,28,2
14,5,1250,29,2
2,2,500,4,2
2,35,8843,81,2
2,3,750,34,2
3,5,1250,12,2
2,11,2750,46,2
3,36,9070,98,2
3,4,1000,14,2
8,9,2250,53,2
5,11,2750,58,2
2,2,500,11,2
14,7,1750,59,2
4,6,1500,28,2
4,8,2000,34,2
2,2,500,4,2
3,16,4187,62,2
5,1,250,5,2
5,2,500,47,2
10,3,750,39,2
4,5,1250,16,2
4,7,1750,44,2
8,3,750,59,2
2,2,500,4,2
4,9,2250,34,2
20,2,500,21,2
4,10,2500,28,2
4,16,4022,70,2
14,5,1250,31,2
4,1,250,4,2
2,7,1750,32,2
3,11,2856,66,2
1,10,2500,39,2
3,8,2000,26,2
16,2,500,21,2
2,10,2500,28,2
6,6,1500,35,2
2,11,2750,70,2
5,3,750,15,2
9,4,1000,15,2
3,9,2250,36,2
3,12,3000,40,2
3,4,1000,28,2
15,1,250,15,2
2,5,1250,16,2
4,3,750,26,2
11,7,1750,72,2
3,33,8279,95,2
3,4,1000,28,2
3,9,2250,34,2
3,19,4940,58,2
10,3,750,39,2
2,7,1750,55,2
10,4,1000,28,2
2,2,500,11,2
4,16,4205,65,2
4,5,1250,48,2
2,1,250,2,2
13,4,1000,21,2
2,7,1750,32,2
4,5,1250,15,2
3,6,1500,24,2
4,5,1250,25,2
4,4,1000,33,2
2,11,2750,46,2
2,4,1000,11,2
2,13,3250,39,2
3,2,500,4,2
2,8,2000,29,2
2,1,250,2,2
2,7,1750,27,2
19,14,3500,69,2
4,1,250,4,2
3,37,9481,92,2
2,2,500,10,2
1,10,2500,35,2
3,6,1500,23,2
2,1,250,2,2
2,7,1750,33,2
3,5,1250,16,2
3,11,2750,57,2
4,1,250,4,2
2,6,1500,35,2
2,13,3250,34,2
0,24,6142,66,2
14,4,1000,27,2
2,7,1750,33,2
4,5,1250,16,2
2,8,2000,28,2
4,1,250,4,2
10,5,1250,36,2
4,16,4027,70,2
17,2,500,28,2
4,5,1250,16,2
10,5,1250,50,2
2,1,250,2,2
8,5,1250,50,2
3,5,1250,40,2
2,8,2000,32,2
2,36,9032,83,2
2,20,5022,59,2
2,6,1500,16,2
7,4,1000,15,2
2,8,2000,34,2
2,49,12420,97,2
3,5,1250,11,2
3,4,1000,25,2
16,3,750,21,2
9,2,500,11,2
4,2,500,4,2
3,6,1500,24,2
4,5,1250,32,2
4,1,250,4,2
4,16,4000,59,2
2,14,3645,52,2
3,14,3500,49,2
3,5,1250,16,2
2,6,1500,22,2
1,13,3250,31,2
3,7,1750,26,2
4,1,250,4,2
2,4,1000,14,2
11,3,750,15,2
5,3,750,24,2
4,16,4022,95,2
2,8,2000,29,2
2,6,1500,15,2
4,1,250,4,2
7,11,2750,54,2
4,5,1250,29,2
2,7,1750,29,2
13,3,750,18,2
13,2,500,35,2
0,25,6460,75,2
2,4,1000,14,2
11,8,2000,51,2
2,7,1750,34,2
2,5,1250,16,2
2,22,5608,71,2
6,17,4250,74,2
2,6,1500,15,2
4,5,1250,16,2
2,3,750,16,2
8,3,750,30,2
2,1,250,2,2
4,16,4000,90,2
3,10,2500,28,2
4,6,1500,23,2
4,1,250,4,2
2,1,250,2,2
11,8,2000,51,2
4,19,4861,69,2
2,20,5192,55,2
19,3,750,28,2
2,6,1500,27,2
2,1,250,2,2
17,3,750,22,2
4,16,4032,42,2
10,2,500,38,2
11,7,1750,58,2
13,7,1750,58,2
2,5,1250,11,2
2,6,1500,38,2
12,4,1000,19,2
4,9,2250,27,2
4,1,250,4,2
2,6,1500,37,2
2,42,10636,88,2
2,13,3250,53,2
4,6,1500,23,2
3,5,1250,16,2
2,1,250,2,2
5,21,5469,30,2
16,7,1750,75,2
13,2,500,35,2
2,49,12449,97,2
8,5,1250,36,2
3,7,1750,29,2
3,10,2500,29,2
9,3,750,16,2
2,10,2500,28,2
2,11,2750,46,2
0,13,3250,44,2
2,7,1750,30,2
3,10,2500,29,2
3,10,2500,30,2
3,1,250,3,2
2,2,500,4,2
4,7,1750,24,2
4,1,250,4,2
3,9,2250,25,2
2,14,3655,48,2
2,12,3215,52,2
2,13,3250,52,2
2,13,3250,35,2
10,5,1250,50,2
2,20,5003,60,2
4,1,250,4,2
4,1,250,4,2
3,10,2500,32,2
14,2,500,17,2
4,7,1750,27,2
3,6,1500,28,2
2,8,2000,29,2
10,5,1250,50,2
13,4,1000,21,2
3,10,2500,28,2
4,9,2250,29,2
3,3,750,70,2
12,2,500,27,2
4,7,1750,58,2
2,7,1750,32,2
4,1,250,4,2
4,5,1250,14,2
3,8,2000,43,2
2,5,1250,16,2
4,5,1250,14,2
20,1,250,20,2
2,1,250,2,2
4,2,500,11,2
2,7,1750,48,2
3,1,250,3,2
10,9,2250,66,2
6,8,2000,38,2
3,7,1750,24,2
5,3,750,11,2
4,1,250,4,2
4,16,4172,60,2
4,45,11450,98,2
2,6,1500,26,2
5,13,3343,60,2
14,2,500,33,2
12,4,1000,25,2
4,6,1500,29,2
2,7,1750,14,2
