,Unnamed: 0,V2,V3
212,212,1,250
213,213,1,250
214,214,1,250
215,215,1,250
216,216,1,250
217,217,1,250
218,218,1,250
219,219,1,250
220,220,1,250
221,221,1,250
222,222,1,250
223,223,1,250
224,224,1,250
225,225,1,250
226,226,1,250
227,227,3,750
228,228,1,250
229,229,1,250
230,230,1,250
231,231,1,250
232,232,1,250
233,233,8,2000
234,234,7,1750
235,235,10,2500
236,236,3,750
237,237,2,500
238,238,4,1000
239,239,9,2250
240,240,8,2000
241,241,22,5500
242,242,3,750
243,243,17,4250
244,244,2,500
245,245,5,1250
246,246,12,3000
247,247,12,3000
248,248,2,500
249,249,2,500
250,250,2,500
251,251,6,1500
252,252,8,2000
253,253,3,750
254,254,13,3250
255,255,3,750
256,256,8,2000
257,257,7,1750
258,258,3,750
259,259,12,3000
260,260,4,1000
261,261,14,3500
262,262,2,500
263,263,3,750
264,264,5,1250
265,265,4,1000
266,266,2,500
267,267,8,2000
268,268,7,1750
269,269,4,1000
270,270,11,2750
271,271,7,1750
272,272,2,500
273,273,5,1250
274,274,5,1250
275,275,4,1000
276,276,13,3250
277,277,3,750
278,278,18,4500
279,279,8,2000
280,280,16,4000
281,281,4,1000
282,282,5,1250
283,283,2,500
284,284,5,1250
285,285,2,500
286,286,2,500
287,287,2,500
288,288,5,1250
289,289,3,750
290,290,4,1000
291,291,12,3000
292,292,4,1000
293,293,5,1250
294,294,5,1250
295,295,4,1000
296,296,5,1250
297,297,2,500
298,298,2,500
299,299,2,500
300,300,2,500
301,301,2,500
302,302,2,500
303,303,3,750
304,304,6,1500
305,305,5,1250
306,306,5,1250
307,307,3,750
308,308,4,1000
309,309,3,750
310,310,5,1250
311,311,2,500
312,312,9,2250
313,313,1,250
314,314,1,250
315,315,2,500
316,316,2,500
317,317,4,1000
318,318,9,2250
319,319,5,1250
320,320,16,4000
321,321,5,1250
322,322,4,1000
323,323,8,2000
324,324,7,1750
325,325,2,500
326,326,2,500
327,327,16,4000
328,328,4,1000
329,329,7,1750
330,330,7,1750
331,331,6,1500
332,332,6,1500
333,333,7,1750
334,334,2,500
335,335,3,750
336,336,3,750
337,337,7,1750
338,338,1,250
339,339,3,750
340,340,4,1000
341,341,38,9500
342,342,6,1500
343,343,1,250
344,344,1,250
345,345,1,250
346,346,1,250
347,347,1,250
348,348,1,250
349,349,1,250
350,350,1,250
351,351,2,500
352,352,5,1250
353,353,2,500
354,354,4,1000
355,355,2,500
356,356,6,1500
357,357,3,750
358,358,2,500
359,359,16,4000
360,360,6,1500
361,361,2,500
362,362,3,750
363,363,13,3250
364,364,6,1500
365,365,2,500
366,366,15,3750
367,367,4,1000
368,368,2,500
369,369,5,1250
370,370,2,500
371,371,3,750
372,372,2,500
373,373,4,1000
374,374,4,1000
375,375,3,750
376,376,5,1250
377,377,1,250
378,378,1,250
379,379,1,250
380,380,1,250
381,381,1,250
382,382,1,250
383,383,1,250
384,384,1,250
385,385,7,1750
386,386,1,250
387,387,1,250
388,388,3,750
389,389,7,1750
390,390,4,1000
391,391,4,1000
392,392,2,500
393,393,4,1000
394,394,4,1000
395,395,10,2500
396,396,2,500
397,397,3,750
398,398,8,2000
399,399,3,750
400,400,2,500
401,401,5,1250
402,402,8,2000
403,403,3,750
404,404,5,1250
405,405,3,750
406,406,1,250
407,407,1,250
408,408,1,250
409,409,1,250
410,410,1,250
411,411,1,250
412,412,1,250
413,413,4,1000
414,414,1,250
415,415,1,250
416,416,1,250
417,417,1,250
418,418,1,250
419,419,2,500
420,420,2,500
421,421,2,500
422,422,2,500
423,423,2,500
424,424,4,1000
425,425,5,1250
426,426,2,500
427,427,5,1250
428,428,3,750
429,429,3,750
430,430,2,500
431,431,2,500
432,432,7,1750
433,433,4,1000
434,434,2,500
435,435,7,1750
436,436,2,500
437,437,3,750
438,438,14,3500
439,439,8,2000
440,440,3,750
441,441,3,750
442,442,2,500
443,443,3,750
444,444,12,3000
445,445,3,750
446,446,2,500
447,447,2,500
448,448,8,2000
449,449,3,750
450,450,3,750
451,451,3,750
452,452,2,500
453,453,1,250
454,454,1,250
455,455,1,250
456,456,1,250
457,457,1,250
458,458,1,250
459,459,1,250
460,460,1,250
461,461,1,250
462,462,1,250
463,463,1,250
464,464,1,250
465,465,5,1250
466,466,4,1000
467,467,4,1000
468,468,1,250
469,469,2,500
470,470,5,1250
471,471,3,750
472,472,3,750
473,473,3,750
474,474,2,500
475,475,5,1250
476,476,6,1500
477,477,1,250
478,478,1,250
479,479,1,250
480,480,1,250
481,481,1,250
482,482,1,250
483,483,1,250
484,484,1,250
485,485,4,1000
486,486,6,1500
487,487,3,750
488,488,2,500
489,489,3,750
490,490,2,500
491,491,3,750
492,492,4,1000
493,493,3,750
494,494,2,500
495,495,3,750
496,496,1,250
497,497,1,250
498,498,1,250
499,499,1,250
500,500,43,10750
501,501,22,5500
502,502,34,8500
503,503,44,11000
504,504,26,6500
505,505,41,10250
506,506,21,5250
507,507,11,2750
508,508,21,5250
509,509,13,3250
510,510,4,1000
511,511,11,2750
512,512,11,2750
513,513,14,3500
514,514,16,4000
515,515,6,1500
516,516,5,1250
517,517,33,8250
518,518,10,2500
519,519,10,2500
520,520,11,2750
521,521,11,2750
522,522,13,3250
523,523,10,2500
524,524,9,2250
525,525,4,1000
526,526,5,1250
527,527,15,3750
528,528,24,6000
529,529,6,1500
530,530,5,1250
531,531,4,1000
532,532,8,2000
533,533,4,1000
534,534,6,1500
535,535,5,1250
536,536,7,1750
537,537,6,1500
538,538,8,2000
539,539,2,500
540,540,6,1500
541,541,10,2500
542,542,16,4000
543,543,2,500
544,544,14,3500
545,545,2,500
546,546,14,3500
547,547,3,750
548,548,12,3000
549,549,7,1750
550,550,4,1000
551,551,6,1500
552,552,6,1500
553,553,3,750
554,554,4,1000
555,555,4,1000
556,556,6,1500
557,557,6,1500
558,558,5,1250
559,559,8,2000
560,560,11,2750
561,561,9,2250
562,562,16,4000
563,563,10,2500
564,564,14,3500
565,565,9,2250
566,566,6,1500
567,567,9,2250
568,568,6,1500
569,569,6,1500
570,570,6,1500
571,571,2,500
572,572,2,500
573,573,2,500
574,574,2,500
575,575,6,1500
576,576,4,1000
577,577,9,2250
578,578,5,1250
579,579,3,750
580,580,1,250
581,581,1,250
582,582,1,250
583,583,1,250
584,584,1,250
585,585,1,250
586,586,1,250
587,587,1,250
588,588,1,250
589,589,1,250
590,590,1,250
591,591,11,2750
592,592,3,750
593,593,11,2750
594,594,11,2750
595,595,5,1250
596,596,1,250
597,597,6,1500
598,598,3,750
599,599,11,2750
600,600,2,500
601,601,6,1500
602,602,3,750
603,603,8,2000
604,604,2,500
605,605,11,2750
606,606,7,1750
607,607,7,1750
608,608,1,250
609,609,1,250
610,610,1,250
611,611,1,250
612,612,1,250
613,613,1,250
614,614,1,250
615,615,1,250
616,616,1,250
617,617,1,250
618,618,1,250
619,619,1,250
620,620,7,1750
621,621,1,250
622,622,4,1000
623,623,6,1500
624,624,3,750
625,625,5,1250
626,626,9,2250
627,627,2,500
628,628,5,1250
629,629,11,2750
630,630,9,2250
631,631,2,500
632,632,3,750
633,633,15,3750
634,634,3,750
635,635,16,4000
636,636,5,1250
637,637,7,1750
638,638,4,1000
639,639,9,2250
640,640,8,2000
641,641,5,1250
642,642,6,1500
643,643,5,1250
644,644,2,500
645,645,2,500
646,646,2,500
647,647,2,500
648,648,3,750
649,649,8,2000
650,650,1,250
651,651,5,1250
652,652,4,1000
653,653,2,500
654,654,3,750
655,655,16,4000
656,656,2,500
657,657,8,2000
658,658,3,750
659,659,7,1750
660,660,5,1250
661,661,2,500
662,662,3,750
663,663,8,2000
664,664,1,250
665,665,1,250
666,666,1,250
667,667,1,250
668,668,1,250
669,669,3,750
670,670,3,750
671,671,4,1000
672,672,15,3750
673,673,14,3500
674,674,10,2500
675,675,3,750
676,676,3,750
677,677,19,4750
678,678,7,1750
679,679,3,750
680,680,14,3500
681,681,2,500
682,682,2,500
683,683,3,750
684,684,4,1000
685,685,7,1750
686,686,7,1750
687,687,6,1500
688,688,3,750
689,689,1,250
690,690,1,250
691,691,1,250
692,692,1,250
693,693,1,250
694,694,1,250
695,695,7,1750
696,696,3,750
697,697,3,750
698,698,7,1750
699,699,2,500
700,700,3,750
701,701,1,250
702,702,1,250
703,703,1,250
704,704,1,250
705,705,1,250
706,706,2,500
707,707,4,1000
708,708,2,500
709,709,6,1500
710,710,2,500
711,711,6,1500
712,712,2,500
713,713,6,1500
714,714,4,1000
715,715,5,1250
716,716,2,500
717,717,3,750
718,718,3,750
719,719,8,2000
720,720,3,750
721,721,3,750
722,722,3,750
723,723,2,500
724,724,1,250
725,725,1,250
726,726,6,1500
727,727,1,250
728,728,1,250
729,729,3,750
730,730,2,500
731,731,3,750
732,732,1,250
733,733,1,250
734,734,1,250
735,735,1,250
736,736,1,250
737,737,1,250
738,738,1,250
739,739,4,1000
740,740,1,250
741,741,7,1750
742,742,3,750
743,743,2,500
744,744,2,500
745,745,3,750
746,746,1,250
747,747,1,250
